DATE TIME;Fdw;Tdw;Ta;Pa;Thwi;Thwo
6/11/2018 22:00;14,97721;13,8;14,6;478,361;57;30,7
6/11/2018 22:01;15,01143;13,8;14,5;480,1107;56,6;30,4
6/11/2018 22:01;15,01143;13,8;14,5;480,1107;56,6;30,4
6/11/2018 22:02;14,99588;13,8;14,5;490,3055;56,3;30,4
6/11/2018 22:02;14,98966;13,8;14,5;475,6315;56,3;30,4
6/11/2018 22:03;0;13,7;14,4;476,448;55,9;37
6/11/2018 22:03;0;13,7;14,5;492,0085;55,9;37,1
6/11/2018 22:03;0;13,7;14,5;485,8263;55,9;37,2
6/11/2018 22:04;0;13,7;14,4;476,4947;55,9;39,4
6/11/2018 22:05;0;13,7;14,4;495,6478;56,2;42,6
6/11/2018 22:06;0;13,7;14,4;480,7639;56,5;44,9
6/11/2018 22:06;0;13,7;14,4;488,2992;56,5;44,9
6/11/2018 22:07;0;13,7;14,4;480,064;56,8;46
6/11/2018 22:09;0;13,7;14,2;499,4037;57,2;46,7
6/11/2018 22:09;0;13,7;14,2;476,448;57,2;46,7
6/11/2018 22:10;0;13,7;14,2;479,9008;57,6;47,2
6/11/2018 22:10;0;13,7;14,2;480,9972;57,6;47,2
6/11/2018 22:11;0;13,6;14,3;472,7621;58;47,6
6/11/2018 22:12;0;13,6;14,3;479,2008;58,4;48
6/11/2018 22:13;15,1654;13,7;14,3;477,3812;58,9;48,2
6/11/2018 22:14;15,06275;13,6;14,3;476,0748;59,3;38,1
6/11/2018 22:14;15,02698;13,6;14,3;478,4077;59,3;37,9
6/11/2018 22:15;15,0752;13,6;14,3;470,9424;59,6;32,1
6/11/2018 22:15;15,05187;13,6;14,3;490,2821;59,6;32
6/11/2018 22:16;15,00054;13,5;14,2;479,2942;59,6;31,3
6/11/2018 22:17;14,94144;13,5;14,2;477,4745;59,3;31,1
6/11/2018 22:17;14,96166;13,5;14,2;477,3578;59,3;31,1
6/11/2018 22:18;14,95544;13,5;14,2;483,7967;59;31,1
6/11/2018 22:19;0;13,5;14,1;491,2153;58,6;37,7
6/11/2018 22:19;0;13,5;14,1;480,064;58,5;37,8
6/11/2018 22:20;0;13,4;14,1;495,6944;58,1;40,9
6/11/2018 22:21;0;13,4;14,1;480,134;57,7;44,1
6/11/2018 22:22;0;13,4;14,1;482,9335;57,3;46
6/11/2018 22:22;0;13,4;14,1;496,9309;57,3;46
6/11/2018 22:23;0;13,4;14;472,1789;56,9;47,2
6/11/2018 22:23;0;13,4;14;497,5375;56,9;47,2
6/11/2018 22:24;0;13,4;14;492,1718;56,5;47,4
6/11/2018 22:24;0;13,4;14;480,9972;56,5;47,4
6/11/2018 22:25;0;13,4;14;483,6334;56,2;47,3
6/11/2018 22:25;0;13,4;14;476,4014;56,2;47,3
6/11/2018 22:26;0;13,4;14;474,5817;55,9;47
6/11/2018 22:27;0;13,4;14;488,4625;55,7;46,8
6/11/2018 22:28;16,76888;13,4;14;481,0672;56;46,7
6/11/2018 22:29;14,95544;13,4;13,9;476,518;56,4;37,5
6/11/2018 22:29;15,0021;13,4;13,9;470,7791;56,4;37,4
6/11/2018 22:30;15,03942;13,4;14;476,308;56,8;31,4
6/11/2018 22:30;15,0332;13,4;14;480,134;56,8;31,4
6/11/2018 22:31;15,00832;13,4;14,1;479,2242;57,2;30,4
6/11/2018 22:31;15,01765;13,4;14,1;493,8748;57,2;30,4
6/11/2018 22:32;14,96166;13,3;14;480,1107;57,7;30,4
6/11/2018 22:33;15,06275;13,3;14;471,7822;58;30,4
6/11/2018 22:34;0;13,3;14;487,2961;58,3;36,4
6/11/2018 22:34;0;13,3;14;487,4826;58,3;36,5
6/11/2018 22:35;0;13,3;14;483,8433;58,7;40,4
6/11/2018 22:37;0;13,3;14;483,7967;58,9;43,9
6/11/2018 22:37;0;13,3;14;473,4153;58,9;44
6/11/2018 22:38;0;13,3;13,9;500,1736;59,2;46
6/11/2018 22:38;0;13,3;13,9;486,5728;59,2;46
6/11/2018 22:39;0;13,3;13,9;480,064;59,5;48,2
6/11/2018 22:39;0;13,3;13,9;476,448;59,5;48,2
6/11/2018 22:40;0;13,4;14;480,9972;59,4;48,8
6/11/2018 22:41;0;13,4;14;492,1951;59,3;48,9
6/11/2018 22:42;0;13,4;13,9;480,6472;59,1;48,8
6/11/2018 22:42;0;13,4;13,9;479,2242;59,1;48,8
6/11/2018 22:43;0;13,4;14;485,6163;58,7;48,7
6/11/2018 22:44;0;13,4;14;478,291;58,5;48,4
6/11/2018 22:44;1,978299;13,4;14;472,3188;58,5;48,4
6/11/2018 22:45;14,99743;13,4;14;482,4436;58,2;40,2
6/11/2018 22:45;14,9741;13,4;14;493,9214;58,2;40,1
6/11/2018 22:46;15,00054;13,4;13,9;489,3723;57,9;32,8
6/11/2018 22:47;15,05653;13,3;14;482,9102;57,6;31,2
6/11/2018 22:48;15,06275;13,3;14;491,192;57,3;30,8
6/11/2018 22:49;14,99743;13,3;13,9;492,1484;56,9;30,6
6/11/2018 22:49;14,96944;13,3;13,9;477,2412;56,9;30,6
6/11/2018 22:50;0;13,3;13,8;495,7411;56,6;35,3
6/11/2018 22:51;0;13,3;14;476,518;56,1;39,3
6/11/2018 22:51;0;13,3;14;481,3238;56,1;39,3
6/11/2018 22:52;0;13,3;13,9;484,7299;55,8;42,1
6/11/2018 22:52;0;13,3;13,9;481,2071;55,8;42,1
6/11/2018 22:53;0;13,3;13,8;484,1932;55,9;44,6
6/11/2018 22:53;0;13,3;13,8;486,5495;55,9;44,6
6/11/2018 22:54;0;13,3;13,8;476,9846;56,1;45,6
6/11/2018 22:55;0;13,3;13,8;483,7734;56,5;46,3
6/11/2018 22:56;0;13,3;13,8;481,0438;56,9;46,7
6/11/2018 22:56;0;13,3;13,8;481,0438;56,9;46,7
6/11/2018 22:57;0;13,3;13,9;494,7146;57,3;47
6/11/2018 22:57;0;13,3;13,9;494,808;57,3;47
6/11/2018 22:58;0;13,3;13,9;490,5387;57,8;47,4
6/11/2018 22:59;0;13,3;13,9;480,2273;58,2;47,7
6/11/2018 22:59;0;13,3;13,9;481,0438;58,2;47,7
6/11/2018 23:00;15,09541;13,3;13,9;480,1574;58,6;41
6/11/2018 23:00;15,06586;13,3;13,9;480,1574;58,7;40,8
6/11/2018 23:01;14,93989;13,3;13,9;489,279;59,1;33,2
6/11/2018 23:01;15,00054;13,3;13,9;473,7419;59,1;33,1
6/11/2018 23:02;14,98499;13,3;13,9;477,3578;59,5;31,4
6/11/2018 23:03;15,0021;13,3;13,8;493,9214;59,5;31,3
6/11/2018 23:04;14,97877;13,3;13,8;477,3578;59,2;31,2
6/11/2018 23:04;14,97099;13,3;13,8;488,4158;59,2;31,2
6/11/2018 23:06;0;13,3;13,8;482,9102;58,8;35
6/11/2018 23:07;0;13,3;13,8;476,4247;58,4;40,2
6/11/2018 23:07;0;13,3;13,8;491,0753;58,4;40,3
6/11/2018 23:08;0;13,3;13,8;470,9191;58;42,4
6/11/2018 23:08;0;13,3;13,8;481,977;58;42,4
6/11/2018 23:09;0;13,3;13,7;478,1744;57,5;45,4
6/11/2018 23:09;0;13,3;13,8;474,5817;57,5;45,4
6/11/2018 23:10;0;13,3;13,8;478,2677;57,2;46,9
6/11/2018 23:11;0;13,3;13,7;490,2121;56,8;47,4
6/11/2018 23:12;0;13,3;13,8;478,2444;56,4;47,3
6/11/2018 23:12;0;13,3;13,7;477,8478;56,4;47,3
6/11/2018 23:13;0;13,3;13,7;482,3269;56,1;47
6/11/2018 23:13;0;13,3;13,7;476,4014;56,1;47
6/11/2018 23:14;0;13,3;13,7;492,9416;55,8;46,8
6/11/2018 23:15;0;13,3;13,7;474,5584;55,8;46,6
6/11/2018 23:15;0;13,2;13,7;470,9191;55,8;46,6
6/11/2018 23:16;15,0752;13,2;13,7;474,6284;56,1;41,6
6/11/2018 23:16;15,07364;13,2;13,6;490,3288;56,1;41,4
6/11/2018 23:17;15,0021;13,2;13,6;473,8586;56,5;33,1
6/11/2018 23:18;15,01299;13,2;13,7;477,5445;56,9;30,6
6/11/2018 23:19;15,03942;13,2;13,6;483,2834;57,3;30,4
6/11/2018 23:19;14,99432;13,2;13,6;480,134;57,4;30,4
6/11/2018 23:20;15,02854;13,2;13,6;478,361;57,7;30,4
6/11/2018 23:20;15,05187;13,2;13,6;473,182;57,7;30,4
6/11/2018 23:21;0;13,2;13,7;490,0722;58;33,4
6/11/2018 23:22;0;13,2;13,7;478,501;58,3;39,5
6/11/2018 23:22;0;13,2;13,7;477,4278;58,3;39,6
6/11/2018 23:23;0;13,2;13,6;481,8837;58,6;41,8
6/11/2018 23:23;0;13,2;13,6;496,5576;58,6;41,9
6/11/2018 23:24;0;13,2;13,7;496,6743;58,8;44,8
6/11/2018 23:24;0;13,2;13,7;496,6743;58,8;44,8
6/11/2018 23:25;0;13,2;13,7;483,8433;59,2;46,9
6/11/2018 23:26;0;13,2;13,6;492,9883;59,2;48,2
6/11/2018 23:27;0;13,1;13,6;476,4014;59;48,8
6/11/2018 23:27;0;13,1;13,6;473,3919;59;48,8
6/11/2018 23:28;0;13,1;13,6;496,2777;58,7;48,6
6/11/2018 23:28;0;13,1;13,6;480,0407;58,7;48,6
6/11/2018 23:29;0;13,1;13,5;474,5584;58,4;48,4
6/11/2018 23:29;0;13,1;13,5;492,9416;58,4;48,4
6/11/2018 23:30;0;13,1;13,5;478,2444;58,1;48,2
6/11/2018 23:30;0;13,1;13,5;477,8478;58,1;48,2
6/11/2018 23:31;15,02543;13,1;13,5;493,9448;57,8;44,9
6/11/2018 23:32;14,95389;13,1;13,5;471,7822;57,6;35
6/11/2018 23:33;15,11874;13,1;13,5;487,506;57,4;31,3
6/11/2018 23:35;14,98032;13,1;13,3;470,0092;57;30,7
6/11/2018 23:35;15,00521;13,1;13,3;477,3345;57;30,7
6/11/2018 23:36;14,9741;13,1;13,4;478,3143;56,6;30,5
6/11/2018 23:36;14,97255;13,1;13,4;481,977;56,5;30,5
6/11/2018 23:37;0;13,1;13,5;476,4247;56,2;32,1
6/11/2018 23:38;0;13,1;13,5;488,8824;55,9;38,3
6/11/2018 23:38;0;13,1;13,5;478,291;55,9;38,4
6/11/2018 23:39;0;13,1;13,5;473,6019;55,8;40,4
6/11/2018 23:40;0;13,1;13,5;500,4069;56,1;43,3
6/11/2018 23:40;0;13,1;13,5;488,8124;56,1;43,3
6/11/2018 23:41;0;13,1;13,5;471,7356;56,4;45
6/11/2018 23:42;0;13,1;13,5;473,182;56,8;46,1
6/11/2018 23:42;0;13,1;13,5;484,6132;56,8;46,1
6/11/2018 23:43;0;13;13,5;489,279;57,2;46,8
6/11/2018 23:43;0;13;13,5;485,663;57,2;46,8
6/11/2018 23:44;0;13;13,5;481,977;57,5;47,2
6/11/2018 23:45;0;13;13,5;493,8748;57,9;47,5
6/11/2018 23:45;0;13;13,5;479,2008;57,9;47,5
6/11/2018 23:46;0;13;13,4;478,2677;58,4;47,8
6/11/2018 23:47;14,8699;13;13,5;480,9738;58,7;47
6/11/2018 23:47;14,99743;13;13,5;481,0438;58,8;46,9
6/11/2018 23:48;15,02698;13;13,4;482,0004;59,2;35,9
6/11/2018 23:49;15,0021;13;13,4;478,2677;59,5;31,7
6/11/2018 23:50;14,94611;13;13,3;488,2992;59,4;31,3
6/11/2018 23:50;14,95077;13;13,3;477,1012;59,4;31,3
6/11/2018 23:51;14,99588;13;13,3;481,4637;59,1;31,1
6/11/2018 23:51;15,01921;13;13,3;476,4247;59,1;31,1
6/11/2018 23:52;0;13;13,4;479,2475;58,7;32,1
6/11/2018 23:52;0;13;13,4;483,7967;58,7;32,3
6/11/2018 23:53;0;13;13,4;479,9941;58,3;39,4
6/11/2018 23:54;0;13;13,4;476,4947;57,9;41,7
6/11/2018 23:55;0;13;13,4;491,0986;57,5;44,8
6/11/2018 23:56;0;13;13,3;483,6801;57,1;46,5
6/11/2018 23:57;0;12,9;13,2;489,2323;56,6;47,2
6/11/2018 23:57;0;12,9;13,2;482,2803;56,6;47,2
6/11/2018 23:58;0;12,9;13,3;479,5974;56,3;47,2
6/11/2018 23:58;0;12,9;13,3;481,8837;56,3;47,2
6/11/2018 23:59;0;12,9;13,2;482,8635;56;46,9
6/11/2018 23:59;0;12,9;13,2;471,7356;56;46,9
